title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Yerli S-400 SİPER ateşlendi: Rusya ve ABD'yi boşa çıkaracak hamle,2021,Nov,9724.0,285.0,28.0,282.0
Camide protokol mü olur?! #CheckZ,2021,Nov,7226.0,408.0,25.0,294.0
Türkiye’nin istenmeyen adamı: Lütfü Türkkan,2021,Nov,7858.0,427.0,111.0,397.0
Söz Milletin: Tezkereye karşı çıktıktan sonra Kandil’i vuracağını söyleyen Kılıçdaroğlu’na tepki,2021,Nov,16286.0,503.0,117.0,347.0
Tabuta Sığmayanlar: Şehit Mehmet Kıvık (125. Bölüm),2021,Nov,248281.0,7480.0,694.0,1176.0
ABD’NİN EĞİT DONAT SİSTEMİ NASIL İŞLİYOR?,2021,Nov,3821.0,113.0,11.0,161.0
Pitbull terörüne kim dur diyecek?,2021,Nov,3101.0,162.0,38.0,225.0
Drone’lar yokken gökyüzünde o vardı,2021,Oct,17435.0,499.0,15.0,445.0
Yapımı 23 yıl 3 kat büyüklükte inşası 2 buçuk yıl süren ve engellenmek istenen AKM'nin hikayesi,2021,Oct,11278.0,613.0,85.0,604.0
Yunanistan'ı korkutan Türk silahları: Atina'yı vuracak güce ulaştılar,2021,Oct,14974.0,411.0,39.0,431.0
10 ELÇİYLE İLGİLİ ZORLAYICI DİPLOMASİ DEVREDE,2021,Oct,1430.0,85.0,4.0,201.0
Nusret'e verilen ceza bir milat mı?,2021,Oct,7693.0,302.0,29.0,182.0
CHP'NİN MECLİS'TE KARŞI ÇIKTIĞI TEZKERELER İLE TERÖR'ÜN BELİ KIRILDI,2021,Oct,2901.0,142.0,13.0,211.0
Türkiye’nin gündemindeki İbrahim Ufuk Kaynak’tan yeni röportaj: Çok şaşkınım,2021,Oct,358205.0,18033.0,2143.0,1763.0
Söz Milletin: Tezkere sürecinde CHP’nin “hayır” oyuna vatandaştan cevap,2021,Oct,3648.0,170.0,44.0,267.0
Teröristlerle kol kola dolaşıyor [Brett McGurk],2021,Oct,4268.0,221.0,21.0,324.0
Söz Milletin: 10 büyükelçinin Osman Kavala bildirisine vatandaştan cevap,2021,Oct,4204.0,195.0,41.0,347.0
Erdoğan’la yan yana gelenler neden linç ediliyor?,2021,Oct,12890.0,578.0,123.0,315.0
HDP'YE GÖNDERİLEN İTTİFAK MEKTUPLARINA YENİ ŞAFAK ULAŞTI,2021,Oct,2888.0,186.0,19.0,271.0
Dr. Fatmanur Altun: Gençlerin talepleri şımarıklık değil,2021,Oct,1612.0,27.0,7.0,2514.0
Polisin mahallelerine helikopterle girdiği Conolar kim?,2021,Oct,93592.0,848.0,94.0,216.0
Türk ordusunun rüya projesi: Tanesi 1 milyar dolara üretilecek,2021,Oct,170811.0,2428.0,158.0,323.0
İSRAİL KAÇIRMIŞ DEDİLER MOSSAD AJANI ÇIKTI,2021,Oct,40507.0,803.0,212.0,125.0
Kudüs'ü Filistin'den koparma planı,2021,Oct,1629.0,103.0,23.0,210.0
Söz Milletin: Akşener’in “İnsanlar AK Partili kimliği ile gezemiyor” çıkışına vatandaştan cevap,2021,Oct,9829.0,349.0,100.0,285.0
ÖRGÜTLÜ HAREKET EDEN 10 BÜYÜKELÇİYE TEPKİ,2021,Oct,1420.0,101.0,10.0,328.0
Yeni Şafak & Borsa İstanbul Finansal Okuryazarlık Zirvesi,2021,Oct,63824.0,1009.0,9.0,15569.0
DÜNYANIN EN İLGİNÇ MÜZELERİ: İNSAN MÜZESİ,2021,Oct,8033.0,103.0,2.0,199.0
Söz Milletin: AK Partili vatandaştan “Cumhurbaşkanı tercihiniz kim?” sorusuna cevap,2021,Oct,5871.0,216.0,48.0,614.0
Türkiye’den sürpriz talep: F-35’e karşı 40 adet F-16V,2021,Oct,73148.0,1404.0,68.0,349.0
Telefonla reklam tacizi vatandaşı canından bezdirdi,2021,Oct,791.0,58.0,4.0,283.0
JEOPOLİTİK DENGELER SARSILACAK,2021,Oct,1561.0,109.0,12.0,313.0
Tabuta Sığmayanlar: Şehit Tayfun Pekel (124. Bölüm),2021,Oct,106433.0,3613.0,389.0,1144.0
CUMHURBAŞKANI ERDOĞAN'IN VERDİĞİ OPERASYON SİNYALİ,2021,Oct,22229.0,546.0,62.0,193.0
TÜRKİYE'Yİ KAOSA SÜRÜKLEMEK İSTİYORLAR,2021,Oct,2268.0,174.0,35.0,422.0
ADALAR İSKELESİNDE ÖNCE DÜĞÜN YAPTILAR SONRA BASKIN,2021,Oct,1102.0,77.0,8.0,196.0
FRANSA AFRİKA'DA İSTENMEYEN ADAM OLDU,2021,Oct,1886.0,129.0,10.0,165.0
Dünyanın kılı kıpırdayacak mı?,2021,Oct,1633.0,133.0,6.0,238.0
TÜRK TABİPLERİ BİRLİĞİ'NİN TERÖR DOSYASI KABARIK,2021,Oct,11494.0,362.0,100.0,251.0
F-16’dan üç kat daha hızlı: Türkiye dahil sadece üç ülkede var,2021,Oct,976813.0,12941.0,597.0,268.0
KORE AKIMI ÇOCUKLARI NASIL ETKİLİYOR?,2021,Oct,8294.0,337.0,344.0,277.0
EŞKIYA ŞEHRE İNDİ: CHP İLÇE BAŞKANI BASKINA GİDEN ZABITAYA AMİRLİK YAPTI,2021,Oct,3853.0,208.0,42.0,229.0
DİJİTAL DİKTATÖR ALGORİTMAYI KÖTÜLÜĞE AYARLADI,2021,Oct,1565.0,105.0,5.0,282.0
"""SON 19 YILDA YÜKSEKÖĞRETİMDE KAPASİTE SIKINTISI OLMAYAN BİR ÜLKE HALİNE GELDİK""",2021,Oct,1570.0,95.0,4.0,1085.0
PKK'YI IRAK'IN KUZEYİNDEN SİLECEK OPERASYON,2021,Oct,9109.0,271.0,28.0,261.0
İngiltere hükümeti sallantıda mı?,2021,Oct,6105.0,186.0,19.0,236.0
YUNANİSTAN MÜFREDATININ ÜRETTİĞİ KAFA,2021,Oct,1234.0,81.0,17.0,191.0
BAKANLIKTA İLK MESCİDİ O AŞMIŞTI,2021,Oct,2795.0,134.0,18.0,363.0
Yapay zeka savaşları: Muhsin Fahrizade suikasti,2021,Oct,5890.0,208.0,25.0,295.0
#CANLI Cumhurbaşkanı Erdoğan Meclis'te konuşuyor,2021,Oct,5898.0,191.0,34.0,3495.0
Aziz Sancar 10 bin km öteden geldi. Bilim tüccarları nerede?,2021,Sep,1504.0,154.0,21.0,220.0
Tabuta Sığmayanlar: Şehit Murat Yıldırım (123. Bölüm),2021,Sep,48071.0,1862.0,204.0,889.0
ABD NEDEN BU KADAR RAHATSIZ: DARBE DESTEKÇİSİ-KEŞİFLERE KARŞI,2021,Sep,2193.0,122.0,6.0,331.0
CELAL ŞENGÖR VE İKİ YÜZLÜ MÜRİTLERİ,2021,Sep,11429.0,576.0,161.0,170.0
KAĞIT ÜSTÜNDE BAŞBAKAN: MERAL AKŞENER,2021,Sep,2334.0,79.0,24.0,259.0
#CANLI Cumhurbaşkanı Recep Tayyip Erdoğan TEKNOFEST'te,2021,Sep,5147.0,273.0,18.0,4609.0
Hindistan’ın unutulmuş yerli Türklerinden haberiniz var mı?,2021,Sep,7858.0,353.0,55.0,177.0
Düşman gemilerinin kabusu olacak,2021,Sep,22330.0,740.0,54.0,262.0
Yeni Şafak ekibi Kabil'de çarşı pazar gezip çatışmanın ortasında kaldı,2021,Sep,75423.0,1715.0,163.0,585.0
İNGİLTERE BAŞBAKANI BORİS JOHNSON’DAN REŞADİYE GÖNDERMESİ,2021,Sep,14092.0,307.0,21.0,306.0
Yeni Şafak sordu: Taliban askeri nasıl geçinir? Nasıl evlenir? Hiç birini öldürdü mü?,2021,Sep,456879.0,9489.0,2446.0,585.0
BOĞAZLARDA HER YIL YÜZDE 96 GELİR KAYBIMIZ VAR,2021,Sep,1486.0,113.0,6.0,126.0
ORUÇ REİS YUNANİSTAN'IN GEMİSİNİ MAVİ VATAN'A SOKMADI,2021,Sep,15854.0,447.0,48.0,282.0
ÖĞRENCİYE KİRA ZULMÜ DEVAM EDİYOR,2021,Sep,1023.0,61.0,16.0,219.0
'EGE'DEKİ KRİZİ' SURVİVOR ŞAMPİYONU MU ÇÖZECEK?,2021,Sep,2185.0,221.0,24.0,328.0
MISIR ORDUSU DEV BİR HOLDİNG GİBİ ÇALIŞIYOR,2021,Sep,29917.0,556.0,118.0,404.0
YERLİ HELİKOPTER PROJESİ CASUSLARIN HEDEFİNDE: T-70,2021,Sep,17297.0,703.0,60.0,240.0
AKDENİZ'İ TÜRK GÖLÜ YAPAN KAHRAMANLARIN HİKAYESİ: BARBAROSLAR GELİYOR,2021,Sep,3429.0,156.0,10.0,217.0
AVRUPA'NIN ORTASINDA 'KEYFİNE' KATLİAM,2021,Sep,3053.0,301.0,43.0,134.0
PKK’LI TERÖRİSTLER BOMBALARI SAKLAMAK İÇİN HER YOLU DENEDİ,2021,Sep,1899.0,85.0,6.0,210.0
İNTERNETİN İLK KRİZİ: NOKTA-COM BALONU,2021,Sep,2269.0,109.0,4.0,216.0
Tabuta Sığmayanlar: Şehit Mustafa Büyükpoyraz (122. Bölüm),2021,Sep,89011.0,2840.0,229.0,898.0
AFGANİSTAN BAYRAĞINI KAÇ KEZ DEĞİŞTİRDİ?,2021,Sep,13593.0,380.0,22.0,196.0
KRİTİK SAVUNMA PROJELERİNDE GÜLE OYNAYA CASUSLUK,2021,Sep,3540.0,185.0,35.0,268.0
UÇAKTAN DÜŞEN AFGANLININ BABASI İLK KEZ KONUŞTU,2021,Sep,21546.0,359.0,94.0,603.0
ÇAĞDAŞ YOBAZLAR HİÇ BIKMIYOR,2021,Sep,1492.0,91.0,24.0,290.0
Yeni Şafak sordu Afganistan Vardak Valisi yanıtladı,2021,Sep,4294.0,118.0,29.0,464.0
CASUSLUKTAN İHA DA ÇIKTI,2021,Sep,8138.0,305.0,49.0,388.0
CHP İŞGALCİ YUNAN'IN 99 YIL ÖNCE YAPTIĞINI BUGÜNE TAŞIDI,2021,Sep,8608.0,578.0,141.0,353.0
Afganistan Milli Kalkınma Ajansı Başkan Yardımcısı Şerifi: Türkler başardı bizler de başarabiliriz,2021,Sep,22115.0,576.0,81.0,724.0
Yeni Şafak sordu Afganistan Yüksek Öğretim Bakanı cevapladı,2021,Sep,13463.0,336.0,74.0,559.0
Sığındığı camiide teknisyenliğe geri döndü,2021,Sep,52049.0,1646.0,116.0,410.0
UZAK DOĞU'DAN YAYILAN TEHLİKE: K-POP,2021,Sep,62996.0,1278.0,2075.0,383.0
ARAÇLARIN GİREMEDİĞİ İNSANLARIN GİDEMEDİĞİ YER,2021,Sep,3898.0,148.0,25.0,300.0
YENİ ŞAFAK TALİBAN'A DİRENEN PENÇŞİR'DE,2021,Sep,30454.0,481.0,137.0,348.0
İSRAİL HAPİSHANESİNDEN 6 FİLİSTİNLİNİN FİLM GİBİ KAÇIŞ HİKAYESİ,2021,Sep,15617.0,514.0,75.0,187.0
FETÖ'NÜN AMACI TARAFTARLARI SOKAĞA DÖKMEKTİ,2021,Sep,877.0,65.0,2.0,275.0
Taliban'ın ilk sınavı: Uyuşturucu savaşları,2021,Sep,28244.0,491.0,147.0,194.0
CHP'NİN TACİZ REZALETİNİN DETAYLARI,2021,Sep,1899.0,96.0,18.0,179.0
ABD'nin 167 milyon dolar kazandırdığı Afgan gencin hikayesi,2021,Sep,46218.0,766.0,43.0,445.0
TACİZ CHP'NİN RUTİNİ OLDU,2021,Sep,3293.0,156.0,50.0,249.0
Türkler ne zaman güçlense karşısına hep aynı aktör çıkıyor.,2021,Sep,6060.0,406.0,52.0,288.0
Küresel ısınma nedeniyle dünya alarm veriyor ve Türkiye’nin 20 bin yıllık buzulları eriyor,2021,Sep,1935.0,37.0,5.0,203.0
"LİBYA'DA YENİ BİR GERİLİM, YİNE BİR GERİLİM",2021,Sep,5405.0,219.0,16.0,283.0
Yeni Şafak sordu Taliban Sözcüsü Zabiullah Mücahit yanıtladı,2021,Sep,63358.0,1431.0,390.0,613.0
Çin'de efemine erkek sunucular televizyona çıkamayacak,2021,Sep,5057.0,239.0,60.0,149.0
Yeni Şafak sordu Taliban Barış Konseyi Üyesi anlattı,2021,Sep,15649.0,372.0,71.0,343.0
DÜNYAYI KISKANDIRACAK KARARGAH: NÜKLEER SALDIRIDAN BİLE ETKİLENMEYECEK,2021,Sep,207988.0,3361.0,327.0,281.0
Ahmed Mesud'un akıl hocası Bernard Henri Levy kim?,2021,Sep,11419.0,178.0,35.0,299.0
Delta varyantı etkisiyle vaka sayıları alarm veriyor: Bu gidişle yine kapanırız,2021,Sep,1715.0,21.0,9.0,240.0
Yeni Şafak sordu Taliban Disiplin Komutanı anlattı,2021,Sep,61122.0,1170.0,457.0,431.0
"""KABİL HAVALİMANI'NDA TALİBAN'DAN FAZLA TÜRK GAZETECİ VAR""",2021,Sep,9918.0,235.0,40.0,3532.0
ABD'NİN GİTTİĞİ GÜN SOKAK SOKAK KABİL,2021,Sep,18096.0,466.0,119.0,313.0
TALİBAN DURUM TESPİTİ YAPMAYA ÇALIŞIYOR,2021,Sep,12675.0,185.0,28.0,250.0
Afganistan Milli Kalkınma Şirketi CEO'su Abdulrahman Ataş: Türkiye'deki projeleri örnek alıyoruz,2021,Sep,2222.0,84.0,6.0,558.0
Tabuta Sığmayanlar: Şehit Kansu Turan (121. Bölüm),2021,Sep,88973.0,2958.0,330.0,816.0
TÜRKİYE AFGANİSTAN'DA EN İYİ ROLÜ OYNAYABİLİR,2021,Sep,6606.0,213.0,23.0,350.0
Afganistan eski Başbakanı Gülbeddin Hikmetyar Yeni Şafak'a konuştu,2021,Sep,50250.0,805.0,126.0,679.0
ABD’NİN ZAMAN AYARLI BOMBALARI RÖPORTAJ SIRASINDA PATLADI,2021,Aug,45729.0,737.0,191.0,371.0
TÜRK İŞ ADAMLARI: AFGANİSTAN'DA KALIYORUZ,2021,Aug,24340.0,496.0,70.0,257.0
ABD'nin Afganistan'daki işgali resmen bitti,2021,Aug,8676.0,201.0,27.0,690.0
TALİBAN KOMUTANIYLA RÖPORTAJ SIRASINDA PATLAMA,2021,Aug,233776.0,2615.0,703.0,395.0
MEHMETÇİK HANGİ ÜLKELERDE GÖREV YAPIYOR? #Shorts,2021,Aug,7330.0,287.0,15.0,57.0
YENİ ŞAFAK AFGANİSTAN'DA SOKAKLARIN NABZINI TUTTU,2021,Aug,3020.0,96.0,13.0,304.0
TÜRK ASKERİ YENİDEN GELECEK #YeniŞafakAfganistanda,2021,Aug,14583.0,362.0,54.0,607.0
AKINCI TİHA TSK ENVANTERİNDE,2021,Aug,9647.0,332.0,46.0,7962.0
Kabil'de çadır kuran ailelerle konuştuk: Afganlar kendi ülkelerinde de mülteci,2021,Aug,4757.0,151.0,30.0,321.0
Yeni Şafak gerçeğin izini sürmek için Kabil’de,2021,Aug,4807.0,135.0,25.0,311.0
"#CANLI Cumhurbaşkanı Erdoğan, Karadağ'da açıklamalarda bulundu",2021,Aug,3936.0,127.0,9.0,986.0
HACİRE ANNENİN BAŞLATTIĞI EYLEM PKK'NIN KABUSU OLDU,2021,Aug,3682.0,127.0,9.0,261.0
KAFİRİSTAN: BU TOPLUMDAN HABERİNİZ VAR MI?,2021,Aug,640843.0,6336.0,972.0,233.0
"#CANLI Cumhurbaşkanı Erdoğan, Saraybosna’da Başçarşı Camii'nin açılışını gerçekleştirdi.",2021,Aug,2537.0,128.0,18.0,873.0
BİR MİLYAR ÇOCUK TEHLİKEDE #Shorts,2021,Aug,4115.0,199.0,9.0,60.0
ABD TÜM İŞGALLERİNE SON VERSİN,2021,Aug,597.0,32.0,1.0,261.0
"#CANLI Cumhurbaşkanı Erdoğan, Malazgirt Fetih Programı'nda konuştu",2021,Aug,6905.0,246.0,25.0,2455.0
BİN YIL SONRA GELEN TESPİT,2021,Aug,831.0,54.0,3.0,695.0
"#CANLI Cumhurbaşkanı Erdoğan, Malazgirt Zaferi'nin yıl dönümü kapsamında Ahlat'ta konuştu",2021,Aug,4321.0,188.0,21.0,669.0
FİRARİ FETÖ'CÜLER YUNANİSTAN'A BÖYLE SIĞINDI,2021,Aug,2843.0,46.0,11.0,245.0
İngiltere Savunma Bakanı'nı yalana nasıl alet ettiler?,2021,Aug,1466.0,108.0,16.0,190.0
MUHALEFET ASILSIZ İDDİAYA DÖRT ELLE SARILDI,2021,Aug,2263.0,114.0,18.0,232.0
DÜNYA İLE BAĞLANTISI OLMAYAN YER: AFGANİSTAN VAHAN,2021,Aug,15364.0,197.0,10.0,183.0
KİM BU PEŞTULAR?,2021,Aug,63225.0,696.0,98.0,191.0
GÖÇMENLERİN GEÇTİĞİ İDDİA EDİLEN SINIR,2021,Aug,21245.0,229.0,83.0,587.0
DÜNYANIN EN ZENGİN 'FAKİR' ÜLKESİ AFGANİSTAN,2021,Aug,24985.0,498.0,24.0,192.0
GÖÇMEN KAÇAKÇILIĞINI İRAN DEVLETİ YAPIYOR,2021,Aug,2456.0,103.0,9.0,216.0
MÜLTECİ SIĞINMACI GÖÇMEN ARASINDAKİ FARK NEDİR? #Shorts,2021,Aug,1367.0,72.0,20.0,62.0
SEÇİLMİŞ KİŞİLERE MESAJ ATTILAR: İLK GELEN BİNER,2021,Aug,1648.0,71.0,11.0,203.0
Afganistan'ın trilyonlarca dolar değerindeki madenleri,2021,Aug,2597.0,107.0,8.0,253.0
Türkiye'nin denizdeki insansız yeni ordusu,2021,Aug,3164.0,113.0,7.0,305.0
Eski Kabil yöneticileri nerede?,2021,Aug,8306.0,146.0,19.0,90.0
Kastamonulu selzede: Aileden CHP'liyim ben böyle çalışma görmedim,2021,Aug,10640.0,331.0,69.0,207.0
Instagram'dan çocuklar için ‘gizlilik’ önlemi #shorts,2021,Aug,1423.0,39.0,2.0,59.0
NEREDE OLDUĞU GÜNLERDİR MERAK EDİLİYORDU,2021,Aug,7292.0,82.0,25.0,229.0
Çeçen komutanlardan sonra Kırım Türkleri!,2021,Aug,2410.0,113.0,7.0,197.0
Sinop'taki sel felaketinde tomruk detayı ortaya çıktı,2021,Aug,21867.0,139.0,36.0,178.0
Tabuta Sığmayanlar: Şehit Mehmet Sait Barış (120. Bölüm),2021,Aug,62017.0,2587.0,322.0,1357.0
Afganistan’da Türkiye farkı: Bizimle kalın,2021,Aug,17745.0,364.0,95.0,229.0
83 milyar dolarlık ölü yatırım: Afgan ordusu,2021,Aug,13041.0,274.0,38.0,260.0
ABD Afganistan’ı kaderine terk etti,2021,Aug,22502.0,266.0,88.0,246.0
Taliban 20 yıl sonra Kabil’de,2021,Aug,65584.0,396.0,358.0,286.0
Taliban'dan kaçan Afganlar Kabil Havaalanı'na akın etti #Shorts,2021,Aug,23667.0,212.0,58.0,28.0
Uçağın iniş takımına tutunan iki Afgan yere çakıldı #Shorts,2021,Aug,30668.0,208.0,81.0,22.0
TSK’dan Bozkurt’taki çaya şipşak köprü,2021,Aug,100204.0,1647.0,326.0,386.0
Bozkurt’taki selin nedeni HES patlaması mı?,2021,Aug,85745.0,581.0,576.0,207.0
Yeni Şafak Bozkurt'ta patladığı iddia edilen HES'i görüntüledi,2021,Aug,30269.0,341.0,66.0,60.0
Bartın'da afetzede o anları gözyaşlarıyla anlattı: Eşimle helalleştik #Shorts,2021,Aug,19355.0,689.0,18.0,60.0
#Sondakika Kahramanmaraş'ta yangın söndürme uçağı düştü #Shorts,2021,Aug,4300.0,75.0,4.0,40.0
Geleceğin Türk savaş uçağı,2021,Aug,11550.0,381.0,30.0,292.0
ORGANİZE IRKÇILIK: CİNAYET YAĞMA VE VANDALLIĞA YOL AÇTI,2021,Aug,8518.0,144.0,69.0,212.0
Vivo Türkiye'de fabrika kurarak üretime başladı,2021,Aug,4079.0,115.0,4.0,57.0
HİMMETLERİ CEPLERİNE İNDİRDİLER,2021,Aug,3686.0,55.0,1.0,248.0
Dünyada üniversiteye giriş nasıl?,2021,Aug,5375.0,159.0,8.0,59.0
Eren Bülbül'ü oynayan Rahman Beşel: Ben de olsam aynı şeyi yapardım,2021,Aug,658098.0,7834.0,434.0,360.0
FETÖ’NÜN KİRLİ İÇ SAVAŞI,2021,Aug,7244.0,136.0,18.0,244.0
GÜÇ VE PARA SAVAŞI ÇIKTI: FETÖ 5’E BÖLÜNDÜ,2021,Aug,30567.0,294.0,47.0,413.0
Alevlerin ortasında verilen kahramanca mücadele,2021,Aug,1542.0,117.0,6.0,547.0
Orman yangınlarındaki kozalak patlaması nedir? #Shorts,2021,Aug,11625.0,171.0,7.0,61.0
Yangın alanına girip yaşananları nefes nefese anlattı,2021,Aug,17841.0,179.0,14.0,360.0
THK kamu kurumu değil!,2021,Aug,4497.0,189.0,9.0,58.0
169 ülkede göğsümüzü kabartan Türkiye damgası: İHA ve SİHA'lar ile uçuşa geçti,2021,Aug,5727.0,308.0,14.0,265.0
Yangın havuzları hayat kurtarıyor #Shorts,2021,Aug,9191.0,217.0,12.0,27.0
Marmaris'te son durum,2021,Aug,1588.0,68.0,2.0,283.0
Tabuta Sığmayanlar: Şehit Mehmet Kürşad Yılmaz (119. Bölüm),2021,Aug,108762.0,4210.0,666.0,1485.0
Orman yangınlarıyla vatandaşı galeyana getirmek isteyenlerin ardı arkası kesilmiyor #shorts,2021,Aug,6105.0,245.0,19.0,60.0
Sanatçı Emre Kınay'ın 'Yangına niye asker polis müdahale etmiyor' çıkışına tepkiler sürüyor #shorts,2021,Aug,12111.0,436.0,49.0,60.0
Yangına anında müdahale #Shorts,2021,Aug,3589.0,80.0,3.0,58.0
Help Turkey etiketinin amacı (ARKASINDA KİM VAR?),2021,Aug,4481.0,213.0,50.0,364.0
Türkiye'nin ilk yangın söndürme uçağının hikayesi,2021,Aug,9880.0,318.0,20.0,338.0
Woom Watch’un uygun fiyatlı akıllı saatlerini inceledik,2021,Aug,1759.0,36.0,7.0,330.0
Helikopterde alevleri isabet ettirme sevinci #shorts,2021,Aug,5373.0,153.0,1.0,52.0
"""Bakanlar içeride yangınla uğraşırken CHP'liler dışarıda gülüşüyordu""",2021,Aug,1439.0,117.0,20.0,563.0
YANGINLARLA MÜCADELEDE SON DURUM,2021,Aug,2518.0,144.0,19.0,1133.0
Allah'ım sen Türk halkını koru! #Shorts,2021,Aug,33270.0,3301.0,190.0,30.0
Türkiye'nin yangın uçakları ve THK'nın bir türlü uçamayan modellerinin hikayesi,2021,Jul,9613.0,255.0,50.0,372.0
Tabuta Sığmayanlar: Şehit Recep Emre Yılmaz (118. Bölüm),2021,Jul,87431.0,2855.0,238.0,668.0
#Manavgat yanıyor! #Shorts,2021,Jul,23234.0,224.0,20.0,30.0
"Dünyaya korku salan ülke sizce hangisi? Kuzey Kore mi, Güney Kore mi?",2021,Jul,5759.0,183.0,71.0,323.0
"""Onu örnek alarak Sierra Leone'nin Cumhurbaşkanı olacağım""",2021,Jul,1115.0,91.0,14.0,345.0
Ömür Akkor: Kamyoncuların durduğu tesislere gidip yemeklere bakıyorum,2021,Jul,8567.0,147.0,14.0,755.0
Çin’in diplomasi altında uyguladığı ‘borç tuzağı’: Türk devletleri de bulunuyor,2021,Jul,7003.0,342.0,70.0,524.0
Tarihe geçen operasyon sonrası ikincisi yolda: Hedefe kamikaze dalış yapıyor,2021,Jul,3233.0,172.0,12.0,283.0
Ahmet Albayrak: 15 Temmuz’u çok önceden gördük,2021,Jul,3201.0,97.0,23.0,1704.0
FETÖ'nün hesap veren firarileri,2021,Jul,3791.0,108.0,10.0,247.0
Tabuta Sığmayanlar: Şehit Yusuf Elitaş (117. Bölüm),2021,Jul,34735.0,1452.0,168.0,1056.0
Şehitliğin en çok yakıştığı dost: Halil Kantarcı I Bir Dost 1. Bölüm,2021,Jul,15936.0,817.0,55.0,690.0
15 Temmuz'a ait yeni görüntüler: Cumhurbaşkanı Erdoğanı vurmak için helikopterle geldiler,2021,Jul,4865.0,146.0,12.0,50.0
Kanada’dan dünyaya sömürge ve misyonerlik mesajı,2021,Jul,8141.0,183.0,21.0,352.0
Tabuta Sığmayanlar: Şehit Seher Yaşar (116. Bölüm),2021,Jul,85882.0,4252.0,418.0,1055.0
​TSK'ya robot asker 'Barkan' geliyor: Sürü halinde görev yapabilecek,2021,Jul,55042.0,1295.0,84.0,252.0
Komünistlerin örnek ülkesi Küba anlatılanlardan çok farklı,2021,Jul,4003.0,276.0,57.0,271.0
​Milli savaş uçağında üç kritik adım: Altı bin mühendis gece gündüz çalışacak,2021,Jul,79969.0,2116.0,189.0,357.0
Tabuta Sığmayanlar: Şehit Oğuz Kağan Usta (115. Bölüm),2021,Jun,294776.0,7974.0,614.0,1619.0
Çağın hastalığı: Baş döndürücü yalan haberler,2021,Jun,1849.0,170.0,23.0,261.0
Faik Öztrak: YKS soruları Katarlılara kontenjan açmak için mi zordu?,2021,Jun,2644.0,119.0,90.0,62.0
Türkiye düşmanları için kara gün: Kanal İstanbul'un temeli atıldı,2021,Jun,5243.0,369.0,121.0,382.0
Haftalarca sürecek: Ezan sesini kısan Suudi Arabistan'da müzikli-danslı eğlence festivalleri başladı,2021,Jun,30406.0,430.0,164.0,250.0
Dev gemiyi enkaza çevirdi: Yunanistan'ı korkutan Türk deniz füzesi göreve hazır,2021,Jun,493077.0,5583.0,366.0,286.0
Ermeniler Karabağ'da yeni bir savaş istemiyor,2021,Jun,14677.0,543.0,22.0,180.0
NATO'da bir başörtülü: Muhalefeti yine rahatsız!,2021,Jun,10555.0,701.0,106.0,251.0
Turanın ticaret yolları,2021,Jun,2133.0,179.0,14.0,307.0
Gine Tarım Ekipmanları Teslim Töreni - Cérémonie d'Accueil d'Equipements Agricoles,2021,Jun,3322.0,161.0,5.0,8006.0
Hastalık saçan Haliç'in İBB başkanlığına Erdoğan'ın seçilmesiyle mavi sulara uzanan hikayesi,2021,Jun,12962.0,452.0,78.0,375.0
Kuzey Kutbu'nda dengeleri değiştirecek rota savaşı,2021,Jun,2240.0,123.0,19.0,350.0
Türkiye'ye savunmada boyut atlatacak proje: F-16'dan atılan füzeyi SİHA yönlendirebilecek,2021,Jun,26674.0,755.0,56.0,274.0
Tabuta Sığmayanlar: Şehit Gökhan Özdemir (114. Bölüm),2021,Jun,88674.0,3235.0,292.0,791.0
Mafya operasyonunun kilit ismi bir Türk,2021,Jun,2426.0,100.0,9.0,165.0
İsrail'in yeni Başbakanı Naftali Bennett kim?,2021,Jun,4986.0,253.0,68.0,258.0
İsrail'de siyasi kaosun çözümü: 8 partili koalisyon,2021,Jun,1381.0,70.0,7.0,156.0
Müsilaj neden şimdi ortaya çıktı?,2021,Jun,29509.0,351.0,142.0,204.0
Netanyahu'nun kaderi bir grup benzemezin elinde,2021,Jun,1232.0,59.0,7.0,231.0
Mustafa Sarıgül: ABD'den destek alan muhalefet partileri var bağımsızlık yoksa siyaset de olmaz,2021,Jun,2313.0,156.0,27.0,547.0
"Osman Nuri Kabaktepe: Hayalini bile tavsiye etmem, gözünüzü açamıyorsunuz",2021,Jun,5764.0,241.0,15.0,4151.0
Dünya bu operasyonu konuşuyor: Türk İHA'ları Libya'da bir ilki gerçekleştirdi,2021,Jun,374259.0,6404.0,477.0,308.0
Cumhurbaşkanı Erdoğan torunu Ömer Tayyip’in hafızlığını anlattı,2021,Jun,1167776.0,18020.0,2043.0,178.0
Tabuta Sığmayanlar: Şehit Sadık Özkan (113. Bölüm),2021,Jun,84123.0,3195.0,290.0,961.0
Üç ülkenin ambargosunu boşa çıkaran 10 yerli ürün: İndirim dahi teklif ettiler,2021,May,102363.0,2335.0,170.0,428.0
Bilinmeyen yönleriyle ve C.B. Erdoğan'ın İBB yıllarından günümüze Taksim Cami'nin 81 yıllık hikayesi,2021,May,21267.0,1430.0,196.0,364.0
İmam Hatipli hafızlar Ayasofya Camii'nde icazetlerini aldılar,2021,May,103909.0,2927.0,535.0,7195.0
