channelTitle,title,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours
Nevşin Mengü,Millet İttifakı'na İki Rakip Daha Eklendi. Cumhur İttifakı ise Radikallere Teslim,2023-03-27 12:56:07+00:00,127950,7343,343,Monday,2986.0,Mar,2023,49.77,0.83
Nevşin Mengü,Çadır Kentler cemaatlere mi bırakıldı?,2023-03-26 12:00:09+00:00,56239,2172,170,Sunday,754.0,Mar,2023,12.57,0.21
Nevşin Mengü,Cumhur Masasında Kartlar Yeniden Karıldı,2023-03-25 13:36:36+00:00,116505,7136,229,Saturday,2566.0,Mar,2023,42.77,0.71
Nevşin Mengü,Muhalefet Pozitif Kampanya Yürütüyor. İktidar Medyaya Yükleniyor,2023-03-24 13:10:26+00:00,136449,7736,308,Friday,3762.0,Mar,2023,62.7,1.05
Nevşin Mengü,Seçimin Sonucu Küskünlere Bağlı Olabilir,2023-03-23 12:58:41+00:00,144473,8283,259,Thursday,3174.0,Mar,2023,52.9,0.88
Nevşin Mengü,Kılıçdaroğlu bir defa daha kazandı. İYİP'e iki önemli isim katıldı,2023-03-22 13:05:48+00:00,151304,8737,317,Wednesday,3532.0,Mar,2023,58.87,0.98
Nevşin Mengü,Bir Günde İki Ret. Peki Erdoğan Şapkadan Hangi Tavşanı Çıkaracak?,2023-03-21 13:16:50+00:00,148358,7784,181,Tuesday,4105.0,Mar,2023,68.42,1.14
Nevşin Mengü,Kılıçdaroğlu'ndan Kavgayı Bitirme Sözü. Kavga 2023'te Meclis'te Biter mi?,2023-03-20 13:10:37+00:00,147504,8256,245,Monday,3667.0,Mar,2023,61.12,1.02
Nevşin Mengü,Talk Turkey: Everything You Need to Know About Turkey’s Elections,2023-03-19 20:45:11+00:00,18451,893,69,Sunday,2048.0,Mar,2023,34.13,0.57
Nevşin Mengü,Seçime Geri Sayım. Dijital Medyada Harcanan Milyonlar Sonuca Etki Edecek mi?,2023-03-19 13:28:21+00:00,160354,8351,332,Sunday,4501.0,Mar,2023,75.02,1.25
Nevşin Mengü,Kaderine terk edilmiş bir şehir: Hatay,2023-03-18 08:00:07+00:00,74742,3300,159,Saturday,751.0,Mar,2023,12.52,0.21
Nevşin Mengü,Seçim Yaklaştıkça Saflar Sıklaşıyor. Erdoğan Yönetimini Yenileme Sinyalleri Veriyor,2023-03-17 13:03:41+00:00,192071,8984,479,Friday,3429.0,Mar,2023,57.15,0.95
Nevşin Mengü,Felaketlere Çözüm Üretemeyen Düşük Standartlı Bir Demokraside Seçime Gidiyoruz,2023-03-16 13:00:45+00:00,146726,15460,254,Thursday,3169.0,Mar,2023,52.82,0.88
Nevşin Mengü,"Adıyaman'da deprem Üstüne Sel, Felaketler Art Arda",2023-03-15 12:04:02+00:00,139884,8237,375,Wednesday,2716.0,Mar,2023,45.27,0.75
Nevşin Mengü,Türkiye'nin En Kritik Seçimi...Seçime İki Ay Kaldı.,2023-03-14 12:55:36+00:00,184516,10554,277,Tuesday,2844.0,Mar,2023,47.4,0.79
Nevşin Mengü,İktidarın İnce Hesabı. Diğer Adaylar Seçim Sonucunu Değiştirir mi?,2023-03-13 13:00:35+00:00,205884,11055,852,Monday,3421.0,Mar,2023,57.02,0.95
Nevşin Mengü,Seçimde Masalar Yarışacak,2023-03-12 12:57:54+00:00,130969,10777,303,Sunday,2938.0,Mar,2023,48.97,0.82
Nevşin Mengü,Bir dönem kapandı: AKUT’a inen AKP darbesini Mahruki anlatıyor,2023-03-11 20:30:09+00:00,101716,5062,309,Saturday,1307.0,Mar,2023,21.78,0.36
Nevşin Mengü,Seçime Resmi Start Verildi. Sadece Türkiye değil Dünya da Yakından İzliyor #14mayıs,2023-03-10 13:02:18+00:00,151394,7566,280,Friday,3240.0,Mar,2023,54.0,0.9
Nevşin Mengü,Deprem...Unutma Unutturma… İlk Üç Gün Kimse Yoktu,2023-03-09 07:30:09+00:00,67508,4405,196,Thursday,880.0,Mar,2023,14.67,0.24
Nevşin Mengü,"Muhalefet Köşke Çıkmak İstiyor, İktidar Sarayı Bırakmak İstemiyor",2023-03-08 12:50:47+00:00,150605,8152,297,Wednesday,2800.0,Mar,2023,46.67,0.78
Nevşin Mengü,Deprem Bölgesinde Son Durum,2023-03-08 09:47:03+00:00,17829,1060,26,Wednesday,1133.0,Mar,2023,18.88,0.31
Nevşin Mengü,Muhalefet Uzlaşmak Zorunda Kaldı. İktidar Yine Dağılırlar Diyor,2023-03-07 15:48:03+00:00,144587,6535,173,Tuesday,4353.0,Mar,2023,72.55,1.21
Nevşin Mengü,6lı Masa Yeniden. Akşener’i ikna edecek formül bulundu,2023-03-06 17:59:58+00:00,194169,9863,234,Monday,5554.0,Mar,2023,92.57,1.54
Nevşin Mengü,Deprem… Unutursak Kalbimiz Kurusun,2023-03-05 08:00:09+00:00,29702,2362,147,Sunday,318.0,Mar,2023,5.3,0.09
Nevşin Mengü,Enkazdaki yalnızlık: “Hiç kimse yoktu!”,2023-03-05 07:05:22+00:00,32981,1524,34,Sunday,60.0,Mar,2023,1.0,0.02
Nevşin Mengü,İyi Parti Cumhur İttifakına mı Katılacak? #meralakşener,2023-03-04 13:29:47+00:00,208097,8186,614,Saturday,4892.0,Mar,2023,81.53,1.36
Nevşin Mengü,Masada İyip Krizi. Masada kalacaklar mı Kalkacaklar mı?,2023-03-03 14:00:26+00:00,191422,8113,743,Friday,6568.0,Mar,2023,109.47,1.82
Nevşin Mengü,Hükümet istifa demek yasaklandı,2023-03-02 13:00:19+00:00,139900,8308,247,Thursday,3230.0,Mar,2023,53.83,0.9
Nevşin Mengü,SADECE SU!,2023-03-02 06:01:12+00:00,11400,866,52,Thursday,177.0,Mar,2023,2.95,0.05
Nevşin Mengü,"Bahçeli Dağılın Dedi, Erdoğan Sirk Cambazları Diye Seslendi",2023-03-01 13:07:51+00:00,150283,9298,381,Wednesday,3446.0,Mar,2023,57.43,0.96
Nevşin Mengü,Karagümrük Yanıyor Cumhurbaşkanı Harçlık Dağıtıyor,2023-02-28 14:28:49+00:00,90149,5179,322,Tuesday,3534.0,Feb,2023,58.9,0.98
Nevşin Mengü,Depremin Ardından...Kızılay'ın Sattığı Çadırlar ve Halkın Stadlara Yansıyan Öfkesi,2023-02-27 13:11:00+00:00,150615,11707,722,Monday,3514.0,Feb,2023,58.57,0.98
Nevşin Mengü,İstanbul’un yapı stoku: İstanbul depreminde zenginler hariç herkes ölecek mi?,2023-02-26 15:45:08+00:00,129290,3694,515,Sunday,642.0,Feb,2023,10.7,0.18
Nevşin Mengü,Muhalefetin Aday Kavgası Kaldığı Yerden Devam Ediyor,2023-02-25 14:42:29+00:00,27563,914,201,Saturday,125.0,Feb,2023,2.08,0.03
Nevşin Mengü,"Ekşi Sözlük'ün Kapanmasını Cumhurbaşkanlığı İstemiş, Mahkeme 5 dakikada karar vermiş",2023-02-24 12:55:36+00:00,133743,7463,325,Friday,3074.0,Feb,2023,51.23,0.85
Nevşin Mengü,Depremzedeler için Kampanyalar Art Arda. Kampanya Türkiye'nin Yaralarını Sarmaya Yeter mi?,2023-02-23 13:24:08+00:00,118000,8869,200,Thursday,4306.0,Feb,2023,71.77,1.2
Nevşin Mengü,"""Be Ahlaksız, Be Namussuz, Be Adi""",2023-02-22 13:15:42+00:00,148032,8794,352,Wednesday,4218.0,Feb,2023,70.3,1.17
Nevşin Mengü,Hatay Bir Daha Sallandı. Yine Can Kayıpları Var,2023-02-21 13:07:47+00:00,121995,7139,269,Tuesday,3562.0,Feb,2023,59.37,0.99
Nevşin Mengü,Herkes Hatalı Hükümet Pirüpak,2023-02-20 13:08:34+00:00,112759,7148,185,Monday,3657.0,Feb,2023,60.95,1.02
Nevşin Mengü,Talk Turkey: The Day After - Understanding Post-Earthquake Turkey,2023-02-19 22:15:00+00:00,15977,792,63,Sunday,1870.0,Feb,2023,31.17,0.52
Nevşin Mengü,"İsimsiz, Evsiz ya da Ailesiz: Depremzede Bebeklerle Bir Gün",2023-02-19 18:00:11+00:00,43645,2241,107,Sunday,575.0,Feb,2023,9.58,0.16
Nevşin Mengü,Sel mağdurları bir de ev mağduru oldu,2023-02-18 08:18:26+00:00,43248,1908,121,Saturday,857.0,Feb,2023,14.28,0.24
Nevşin Mengü,Afetin Ardından Fatura Kesme Dönemi Başlıyor. Herkes Birbirini Öne İtiyor. Kim Kurban Edilecek?,2023-02-17 13:17:47+00:00,139513,7886,271,Friday,4062.0,Feb,2023,67.7,1.13
Nevşin Mengü,Devlet Kendi Kendine Bağış Yaptı. Maksat Moraller Düzelsin,2023-02-16 13:12:47+00:00,184481,9079,385,Thursday,4082.0,Feb,2023,68.03,1.13
Nevşin Mengü,10 korkunç gün geride kaldı.,2023-02-15 13:12:15+00:00,149419,7686,304,Wednesday,6803.0,Feb,2023,113.38,1.89
Nevşin Mengü,"Cennet vaat edildi, yüzlerce kişiye mezar oldu: Hatay Rönesans Rezidans’ta neler yaşanıyor?",2023-02-14 19:00:09+00:00,160246,4962,438,Tuesday,491.0,Feb,2023,8.18,0.14
Nevşin Mengü,Onuncu Güne Yaklaşıyoruz. Tuvalet ve Çadır Sorunu Çözülmüş Değil. Enkaz Kaldırma Başladı,2023-02-14 13:11:57+00:00,152598,7929,304,Tuesday,6593.0,Feb,2023,109.88,1.83
Nevşin Mengü,Deprem Felaketinin İlk Haftası Geride Kaldı. Binler Hala  Enkaz Altında,2023-02-13 13:15:42+00:00,191799,8763,377,Monday,7041.0,Feb,2023,117.35,1.96
Nevşin Mengü,En büyük sıkıntı tuvalet!,2023-02-12 15:23:28+00:00,42077,904,64,Sunday,50.0,Feb,2023,0.83,0.01
Nevşin Mengü,“Herkes gösterişe gelmiş”,2023-02-12 10:30:11+00:00,153546,5554,321,Sunday,205.0,Feb,2023,3.42,0.06
Nevşin Mengü,Hatay’da güvenlik boşluğu,2023-02-12 06:32:37+00:00,35562,2002,150,Sunday,143.0,Feb,2023,2.38,0.04
Nevşin Mengü,Kader Planı Mı Asrın Felaketi mi Deyip Geçeceğiz,2023-02-11 14:24:03+00:00,158284,9713,340,Saturday,6864.0,Feb,2023,114.4,1.91
Nevşin Mengü,Depremin hemen ardından #hatay #gaziantep,2023-02-10 12:00:08+00:00,169342,7880,466,Friday,1187.0,Feb,2023,19.78,0.33
Nevşin Mengü,Hatay Belediye Başkanı Anlatıyor. Hatay Havalimanını Ankara Belediyesi Onardı,2023-02-10 09:51:57+00:00,165123,1458,131,Friday,569.0,Feb,2023,9.48,0.16
Nevşin Mengü,Aynı enkaz iki farklı yorum,2023-02-10 08:26:21+00:00,23288,1050,106,Friday,195.0,Feb,2023,3.25,0.05
Nevşin Mengü,Hatay Deprem Sonrası 8 Şubat 2023 Gündüz Saatleri!,2023-02-09 20:51:08+00:00,51247,1608,83,Thursday,55.0,Feb,2023,0.92,0.02
Nevşin Mengü,Felaketin Dördüncü Günü. Kabus Sürüyor,2023-02-09 13:33:46+00:00,182003,9182,282,Thursday,8565.0,Feb,2023,142.75,2.38
Nevşin Mengü,Deprem Bölgesinde Herkes Dertli,2023-02-09 12:48:03+00:00,262401,4130,141,Thursday,60.0,Feb,2023,1.0,0.02
Nevşin Mengü,Hatay’da Küçücük bir Çadırda Onlarca Kişi Kalıyor. Yeterli Çadır Yok,2023-02-09 05:12:20+00:00,150896,2230,193,Thursday,34.0,Feb,2023,0.57,0.01
Nevşin Mengü,Aynı Kabus Aynı Cevapsız Soru: Deprem Vergileri Nerede?,2023-02-08 19:30:09+00:00,76511,4251,285,Wednesday,1085.0,Feb,2023,18.08,0.3
Nevşin Mengü,Deprem Bölgesinde İnsanlar Gergin ve Umutsuz,2023-02-08 14:58:35+00:00,144409,7902,257,Wednesday,2186.0,Feb,2023,36.43,0.61
Nevşin Mengü,Depremin İkinci Gününden Kameramıza Takılanlar,2023-02-08 12:00:07+00:00,77434,3422,198,Wednesday,280.0,Feb,2023,4.67,0.08
Nevşin Mengü,Hatay 7 Şubat 2023 Gece Son Durum!,2023-02-08 10:30:53+00:00,120307,2055,169,Wednesday,57.0,Feb,2023,0.95,0.02
Nevşin Mengü,Kemal Bülbül Adıyaman'dan Depremi Anlatıyor!,2023-02-08 06:29:59+00:00,23850,908,28,Wednesday,430.0,Feb,2023,7.17,0.12
Nevşin Mengü,Afad’ın anatomisini Dr. Nurettin Kalkan anlatıyor,2023-02-07 21:26:03+00:00,28263,1310,71,Tuesday,864.0,Feb,2023,14.4,0.24
Nevşin Mengü,Bir Kabusun İçindeyiz. Millet Yaralarını Kendi Sarmaya Çalışıyor,2023-02-07 11:50:57+00:00,174014,9550,335,Tuesday,7799.0,Feb,2023,129.98,2.17
Nevşin Mengü,Tüm Türkiye Göçük Altındayız. Geçmiş Olsun. Başımız Sağolsun,2023-02-06 14:50:20+00:00,223300,8785,183,Monday,10399.0,Feb,2023,173.32,2.89
Nevşin Mengü,"İktidar Seçime Hazır Troller de! Pelikan ve Ebabiller, İşte AKP Kuşları!",2023-02-04 07:00:08+00:00,54177,3330,156,Saturday,1367.0,Feb,2023,22.78,0.38
Nevşin Mengü,Enflasyon Rakamlarından Nebati Memnun. Kılıçdaroğlu'nun Adaylığına İYİP'ten İtiraz Var,2023-02-03 13:06:42+00:00,105781,6390,238,Friday,2964.0,Feb,2023,49.4,0.82
Nevşin Mengü,Erdoğan Fidan'ı İstedi. AYM üyeleri Seçmedi. Neden?,2023-02-02 13:08:46+00:00,105871,7324,249,Thursday,2762.0,Feb,2023,46.03,0.77
Nevşin Mengü,Siyasiler Bu Aralar Çok Şakacı. Seçmen Ne Kadar Şaka Kaldıracak Göreceğiz,2023-02-01 12:56:27+00:00,102299,8960,308,Wednesday,3137.0,Feb,2023,52.28,0.87
Nevşin Mengü,Bahçeli'den Bıyık Gözdağı. Kılıçdaroğlu'ndan Telefon Şakası,2023-01-31 13:02:06+00:00,106147,6904,239,Tuesday,2769.0,Jan,2023,46.15,0.77
Nevşin Mengü,"Saflar Sıklaşıyor. Muhalefet Ne Vaad Ediyor, Erdoğan Kimlere Kızıyor?",2023-01-30 13:03:21+00:00,123284,8192,279,Monday,3375.0,Jan,2023,56.25,0.94
Nevşin Mengü,Üniversitelerde AKP'nin ikna odaları,2023-01-29 11:53:44+00:00,18097,1272,105,Sunday,353.0,Jan,2023,5.88,0.1
Nevşin Mengü,Altılı Masa Yeniden Millet İttifakı Oldu. Erdoğan'ın Yine Aday Olmasını Kabul Etmeyeceğiz Dedi,2023-01-27 12:46:06+00:00,106530,6274,229,Friday,2277.0,Jan,2023,37.95,0.63
Nevşin Mengü,Akıllardaki İki Kritik Soru: Sinan Ateş neden öldürüldü? 6lı Masanın CB adayı kim olacak?,2023-01-26 12:49:37+00:00,110400,6732,206,Thursday,2466.0,Jan,2023,41.1,0.68
Nevşin Mengü,Erdoğan'ın Üçüncü Kez Aday Olmasına Bir Kişiden İtiraz Var,2023-01-25 12:55:41+00:00,105511,6873,237,Wednesday,3039.0,Jan,2023,50.65,0.84
Nevşin Mengü,MHP Liderinin Sinirleri Gergin. Bahçeli'den Gazeteciye: İşine Bak,2023-01-24 12:51:18+00:00,109031,6897,294,Tuesday,2363.0,Jan,2023,39.38,0.66
Nevşin Mengü,Faşist Danimarkalı'nın İsveç Eylemi En Çok Kimin İşine Yaradı?,2023-01-23 12:46:39+00:00,91363,6476,314,Monday,2446.0,Jan,2023,40.77,0.68
Nevşin Mengü,Talk Turkey: Turkish opposition is hiring: the next president of Turkey?,2023-01-22 20:30:08+00:00,15225,713,66,Sunday,1827.0,Jan,2023,30.45,0.51
Nevşin Mengü,Sinan Ateş’in ailesi adalet istiyor! Cinayet çözülmezse sandığa gitmiyoruz!,2023-01-22 08:15:06+00:00,36016,2103,257,Sunday,313.0,Jan,2023,5.22,0.09
Nevşin Mengü,Dergi Kapağı Erdoğan'ı Mağdur Eder mi?,2023-01-20 12:59:30+00:00,109856,8537,252,Friday,2789.0,Jan,2023,46.48,0.77
Nevşin Mengü,Anayasa mı Erdoğan mı? Mağduriyet Şey Olmasın diye Ne Hukuk Kaldı Ne Kurum,2023-01-19 13:01:57+00:00,101350,8434,397,Thursday,3223.0,Jan,2023,53.72,0.9
Nevşin Mengü,Erdoğan Seçim için 14 Mayıs'ı İşaret Etti. Muhalefet Hodri Meydan Dedi,2023-01-18 12:56:49+00:00,108058,7147,239,Wednesday,2474.0,Jan,2023,41.23,0.69
Nevşin Mengü,TBMM'den Seçim Kararı Çıkmazsa Ne Olacak? Erdoğan Aday Olabiliyor mu?,2023-01-17 14:03:09+00:00,106169,6486,218,Tuesday,3967.0,Jan,2023,66.12,1.1
Nevşin Mengü,Babacan da ceketi çıkarttı. Babacan versus Bayraktar.,2023-01-16 13:03:22+00:00,117940,6909,421,Monday,3354.0,Jan,2023,55.9,0.93
Nevşin Mengü,"Pelikan Ebabiller ve Genç Siviller. Bakanlıkla Alakası Yok Dedikleri, Komisyon Toplatılarına Girmiş",2023-01-13 13:34:28+00:00,105116,7690,264,Friday,4138.0,Jan,2023,68.97,1.15
Nevşin Mengü,Anahtar Kelime Kriz...Türkiye Tarihinin En Uzun Süren Seçim Sürecinin Göbeğindeyiz,2023-01-12 12:53:56+00:00,111484,7788,254,Thursday,2679.0,Jan,2023,44.65,0.74
Nevşin Mengü,Altılı masa nasıl karar alacak,2023-01-11 14:47:02+00:00,19232,403,20,Wednesday,60.0,Jan,2023,1.0,0.02
Nevşin Mengü,Mafya Babaları Cirit Atıyor. 6lı Masa Birbirine Laf Yetiştiriyor,2023-01-11 12:51:11+00:00,101106,7530,275,Wednesday,2172.0,Jan,2023,36.2,0.6
Nevşin Mengü,"Çikita Muz, MİT Raporu ve Enteresan Başka Şeyler",2023-01-10 12:50:49+00:00,106546,7592,227,Tuesday,2438.0,Jan,2023,40.63,0.68
Nevşin Mengü,Seçim Değil Çok Bilinmeyenli Denklem Mübarek,2023-01-09 13:00:18+00:00,103949,7035,298,Monday,3232.0,Jan,2023,53.87,0.9
Nevşin Mengü,Anadolu’dan Kanada’ya. Meksika Mafyası Türklerin kaçışına nasıl yardım ediyor?,2023-01-07 08:00:09+00:00,240249,6648,1543,Saturday,1065.0,Jan,2023,17.75,0.3
Nevşin Mengü,Türk Tipi Başkanlık Sistemi: Mezra Sorununu bile Yalnız Tek Kişi Çözebiliyor,2023-01-06 13:53:01+00:00,108988,6637,211,Friday,3146.0,Jan,2023,52.43,0.87
Nevşin Mengü,Muhalefet Toplantıda. Gündem Seçime Giderken Daralan Siyaset,2023-01-05 13:18:29+00:00,110940,6696,237,Thursday,3250.0,Jan,2023,54.17,0.9
Nevşin Mengü,Seçime doğru Su Bulanıyor. İBB'ye Tuzak mı Kuruldu?,2023-01-04 13:39:16+00:00,114764,7349,363,Wednesday,3422.0,Jan,2023,57.03,0.95
Nevşin Mengü,Bahçeli 3 Hilali Yargılatmayacağız Derken Erdoğan'a Mı Mesaj Gönderdi?,2023-01-03 12:43:49+00:00,95848,6939,245,Tuesday,2274.0,Jan,2023,37.9,0.63
Nevşin Mengü,"Sinan Ateş Cinayetini Çözdük, Ankara'ya Değil Mersin'e Bakın",2023-01-02 12:54:39+00:00,150022,11028,280,Monday,2470.0,Jan,2023,41.17,0.69
Nevşin Mengü,"2022 Berbat Geçti, 2023 konusunda da Şüphelerim Var",2022-12-30 14:24:24+00:00,82412,5874,340,Friday,3225.0,Dec,2022,53.75,0.9
Nevşin Mengü,"EYT, Göçmenlerin Geri Dönüşü, Doğalgaz Müjdesi! İktidar Seçim için Düğmeye Bastı",2022-12-29 13:00:22+00:00,108852,6846,281,Thursday,3236.0,Dec,2022,53.93,0.9
Nevşin Mengü,Op. Dr. Turhan Çömez Konuğumuzdu!,2022-12-28 17:30:02+00:00,9708,556,14,Wednesday,667.0,Dec,2022,11.12,0.19
Nevşin Mengü,Pandora'nın Kutusu Açıldı. İmamoğlu'ndan Soylu'ya: Kendini de Arkadaşlarını da Yaktın,2022-12-28 12:51:48+00:00,129483,17001,260,Wednesday,2720.0,Dec,2022,45.33,0.76
Nevşin Mengü,Kritik Yemek. Dananın Kuyruğu Bu Buluşmada Kopabilir,2022-12-27 13:01:02+00:00,101227,6414,251,Tuesday,2767.0,Dec,2022,46.12,0.77
Nevşin Mengü,Utku Çakırözer Konuğumuzdu!,2022-12-27 05:00:11+00:00,5835,398,37,Tuesday,499.0,Dec,2022,8.32,0.14
Nevşin Mengü,Altan Sancar Konuğumuzdu!,2022-12-26 17:30:04+00:00,6932,395,21,Monday,818.0,Dec,2022,13.63,0.23
Nevşin Mengü,"Paris'te eylem, 6'lı Masanın Aday Sıkıntısı",2022-12-26 12:51:39+00:00,96411,6354,324,Monday,2688.0,Dec,2022,44.8,0.75
Nevşin Mengü,Nihal Bengisu Karaca Konuğumuzdu!,2022-12-23 17:00:27+00:00,27083,985,117,Friday,1337.0,Dec,2022,22.28,0.37
Nevşin Mengü,Anlaşmazlık Olması Normal. Mesele Nasıl Aşılacağı,2022-12-23 13:10:08+00:00,100938,6926,407,Friday,3408.0,Dec,2022,56.8,0.95
Nevşin Mengü,Şahan Gökbakar Konuğumuzdu!,2022-12-22 17:00:33+00:00,45155,1946,119,Thursday,1823.0,Dec,2022,30.38,0.51
Nevşin Mengü,"Recep İvedik mi Politikleşti, Ülke mi Recep İvedikleşti? Şahan Gökbakar Konuğumuz",2022-12-22 13:16:09+00:00,145789,8615,247,Thursday,4064.0,Dec,2022,67.73,1.13
Nevşin Mengü,"Erdoğan Durmadı Yapıştırdı: Bay Kemal Oğluna Sahip Çık, Başka Ebeveyn Arıyor",2022-12-21 12:53:59+00:00,100512,7356,326,Wednesday,2923.0,Dec,2022,48.72,0.81
Nevşin Mengü,"Muhalefet İç Çekişmede. Erdoğan Bildiği Yerden, Kültür Savaşından Devam",2022-12-20 12:52:25+00:00,100258,6905,287,Tuesday,2808.0,Dec,2022,46.8,0.78
Nevşin Mengü,"İktidarın Seçim için Oyun Planı: Aday Kılıçdaroğlu Olur, İBB'ye Kayyum Atanır",2022-12-19 12:48:14+00:00,121470,7837,309,Monday,2606.0,Dec,2022,43.43,0.72
Nevşin Mengü,Talk Turkey: 2023 - A Turning Point for Turkey?,2022-12-18 18:30:09+00:00,14223,695,41,Sunday,1938.0,Dec,2022,32.3,0.54
Nevşin Mengü,Erdoğan İçin mi Erdoğan'a Rağmen mi?,2022-12-16 13:14:46+00:00,117043,7921,269,Friday,4040.0,Dec,2022,67.33,1.12
Nevşin Mengü,Kılıçdaroğlu Ayağının Tozuyla Halk TV'ye Çıktı. Ekrem Bey İstanbul'a Hizmet Etmeye Devam Edecek Dedi,2022-12-15 13:14:05+00:00,141799,8203,347,Thursday,4078.0,Dec,2022,67.97,1.13
Nevşin Mengü,İmamoğlu'na İki Yıl Yedi Ay On beş Gün Hapis Cezası - 2. Yayın Saraçhane Canlı,2022-12-14 16:26:58+00:00,151519,7565,416,Wednesday,4707.0,Dec,2022,78.45,1.31
Nevşin Mengü,İmamoğlu: Bu Omuzlar Bu Yüke Hazır Kılıçdaroğlu:Ali Olsa Ne Olur Veli Olsa Ne Olur! 1. Yayın,2022-12-14 13:02:46+00:00,97377,5869,128,Wednesday,3496.0,Dec,2022,58.27,0.97
Nevşin Mengü,Yok mu Düşüren! Erdoğan Enflasyon Hesabınızı Yüzde 20ye Göre Yapın Dedi,2022-12-13 13:06:32+00:00,106324,7617,219,Tuesday,3681.0,Dec,2022,61.35,1.02
Nevşin Mengü,Hareketli Sabah! Erdoğan Son Kez Oy İstedi. Kılıçdaroğlu Adalet için Yürüdü,2022-12-12 13:07:31+00:00,119798,10809,320,Monday,3676.0,Dec,2022,61.27,1.02
Nevşin Mengü,"Önce Suç Şahsidir Cemaati Bağlamaz Dediler, Tutmayınca Timur Soykan'ı Hedef Seçtiler",2022-12-09 16:23:02+00:00,92231,12351,561,Friday,2782.0,Dec,2022,46.37,0.77
Nevşin Mengü,6 Yaşında Evlendirilen Kız Davası. Bakanlık Müdahil Oldu. Diyanet Rüşt Yaşı Dedi,2022-12-08 13:03:36+00:00,137475,8003,382,Thursday,3243.0,Dec,2022,54.05,0.9
Nevşin Mengü,Hem Yumrukluyor Hem de Özür Dilemem Diye Üste Çıkıyor,2022-12-07 13:00:57+00:00,89896,6976,261,Wednesday,3307.0,Dec,2022,55.12,0.92
Nevşin Mengü,BİM'in suçu epistemolojik Kopuş Yaşamamış Olması Mı?,2022-12-06 12:43:34+00:00,93172,7147,241,Tuesday,2168.0,Dec,2022,36.13,0.6
Nevşin Mengü,Hikaye Tez Bitti Size İbo Verelim. Vizyon Belgesi versus Urfa Gezisi,2022-12-05 13:05:22+00:00,132478,9913,338,Monday,3199.0,Dec,2022,53.32,0.89
Nevşin Mengü,Kira Sıkıntısı! Semt Bizim Ev Kira. Ne Kiracı Mutlu Ne Ev Sahibi,2022-12-03 07:15:07+00:00,38309,2628,198,Saturday,506.0,Dec,2022,8.43,0.14
Nevşin Mengü,Siyaset Dedikodu Kazanı! Kim Kimin Kuyusunu Kazmaya Çalışıyor?,2022-12-02 12:50:21+00:00,111995,9186,248,Friday,2775.0,Dec,2022,46.25,0.77
Nevşin Mengü,AKP'ye isyan Çalışmadığı Yerden Çıktı. BİM isyanlarda,2022-12-01 12:54:46+00:00,132285,9062,336,Thursday,2948.0,Dec,2022,49.13,0.82
Nevşin Mengü,"Dünya, İktidarın Seçimi Kazanacağı Beklentisine Yatırım Yapmaya Başladı",2022-11-30 13:10:53+00:00,118108,10546,478,Wednesday,3382.0,Nov,2022,56.37,0.94
Nevşin Mengü,AKP İYİP'in Peşini Bırakmıyor. Sistemi Revize Etmeye Bile Razı,2022-11-29 12:48:41+00:00,105916,7520,199,Tuesday,2570.0,Nov,2022,42.83,0.71
Nevşin Mengü,Tek Adam mı Kazanacak Altılı Masa mı? 2019dan beri Seçim Konuşuyoruz,2022-11-28 12:56:16+00:00,110120,7050,246,Monday,3097.0,Nov,2022,51.62,0.86
Nevşin Mengü,Talk Turkey: How did Erdoğan Shake Hands With Sisi? Understanding Turkey’s “new” foreign policy,2022-11-27 18:00:11+00:00,14613,649,45,Sunday,1612.0,Nov,2022,26.87,0.45
Nevşin Mengü,Doğu Donuyor. Gaz Fiyatları Faturalara Nasıl Yansıdı?,2022-11-26 07:00:06+00:00,32618,2376,208,Saturday,497.0,Nov,2022,8.28,0.14
Nevşin Mengü,Türk Siyasetinde Yeni Hat.  Aşırı Sağ Köpek Düşmanlığı Üzerinden Örgütleniyor.,2022-11-25 12:56:11+00:00,91143,7846,592,Friday,3113.0,Nov,2022,51.88,0.86
Nevşin Mengü,Siyasal İslamın Temel Hak ve Hürriyetlerle İmtihanı. Welcome to Our World,2022-11-24 13:13:00+00:00,104087,8647,181,Thursday,3318.0,Nov,2022,55.3,0.92
Nevşin Mengü,"İyi Sallandık! Korkunun Ecele Faydası Olmadığı Gibi, Bir İşe De Yaramıyor",2022-11-23 12:42:49+00:00,102289,7146,217,Wednesday,2306.0,Nov,2022,38.43,0.64
Nevşin Mengü,Kabak Ucuzluk Marketlerine Patladı. Bahçeli: FETÖ Bağlantıları araştırılsın,2022-11-22 12:56:51+00:00,116831,7703,283,Tuesday,3105.0,Nov,2022,51.75,0.86
Nevşin Mengü,Hani Darbecilerle Aynı Masaya Oturup Meşrulaştırmazdınız,2022-11-21 12:50:59+00:00,107070,7290,175,Monday,2602.0,Nov,2022,43.37,0.72
Nevşin Mengü,LGBTİ Meselesi. Neden birden hedefe kondular?,2022-11-19 08:00:07+00:00,44984,4583,488,Saturday,1304.0,Nov,2022,21.73,0.36
Nevşin Mengü,HDP Olmadı İYİP verelim. Erdoğan'a Akşener ve Demirtaş'tan Yanıtlar,2022-11-18 12:53:57+00:00,131748,10000,262,Friday,2957.0,Nov,2022,49.28,0.82
